Id,SalePrice
1461,121550.4486975337
1462,163219.3685227586
1463,182558.47745277957
1464,192268.41955501007
1465,198690.9812492507
1466,166745.54974699696
1467,176996.75168662827
1468,159686.44650864834
1469,188675.25545172443
1470,119297.34914530994
1471,190828.01991062931
1472,94880.73162970613
1473,95453.32768740841
1474,143667.55608688152
1475,112689.43129206865
1476,345003.3971526303
1477,253411.7809428116
1478,294612.55757792003
1479,283575.8556274562
1480,475396.47386712267
1481,320939.18917187804
1482,215428.5150058983
1483,181948.8582578152
1484,164303.4549195995
1485,187478.7377363707
1486,193854.88504052616
1487,327110.44213430217
1488,227405.65562897787
1489,198928.35296496924
1490,251400.36864821875
1491,194102.58108910342
1492,92214.92018364898
1493,176772.51815466685
1494,294142.7412930318
1495,287413.06143026653
1496,231455.4813530922
1497,178958.27052160478
1498,170703.29215070762
1499,155262.27272018188
1500,153317.0294970797
1501,178066.75108231054
1502,137680.8622132613
1503,326859.2478253286
1504,237645.4448282538
1505,227262.0917269975
1506,186552.10815933367
1507,251940.4255412075
1508,203060.61887801724
1509,155409.88392558624
1510,144579.9774366827
1511,155555.55871832775
1512,177521.39122500207
1513,144127.7444782244
1514,153763.0898536322
1515,195815.68462710947
1516,157073.58368881023
1517,174569.74618572055
1518,125058.38300122607
1519,214889.18451948455
1520,129512.46408847261
1521,132617.23630651145
1522,179747.0238272809
1523,110958.9288154979
1524,123128.60779703934
1525,123509.13405364893
1526,112283.49700464049
1527,102482.01955534697
1528,136045.89706318476
1529,152961.37768086797
1530,190738.97668350837
1531,106785.72441676889
1532,94665.20964869722
1533,153940.3616841156
1534,112376.73172281808
1535,149165.29810631054
1536,106618.90544249053
1537,55799.98370278892
1538,160574.6598292635
1539,203317.25176336072
1540,86656.52542899581
1541,140102.81880482318
1542,141744.72415230237
1543,194882.73786350247
1544,84770.83980339029
1545,117519.66782241526
1546,135858.66374220664
1547,137752.3829818617
1548,136124.315449455
1549,117917.67139418377
1550,131199.80251833337
1551,100438.27183732
1552,136708.35244054522
1553,153648.13326408798
1554,115615.18363204008
1555,169205.64616982936
1556,87364.96792827973
1557,109040.11536603102
1558,100403.14361676716
1559,69901.94228939297
1560,134142.9042066841
1561,130547.56189933325
1562,131257.45049389816
1563,122269.56769376562
1564,161239.47626791062
1565,147992.2055710262
1566,245773.23288115475
1567,74337.87548420676
1568,241201.99620392907
1569,129882.56312467797
1570,136033.20986792078
1571,120991.34388959149
1572,144260.0954743046
1573,265782.61888512556
1574,120936.74554120268
1575,244027.04535103327
1576,233493.45941336727
1577,182993.57647177175
1578,135696.54362182893
1579,152262.76816483942
1580,188109.8639716679
1581,158773.41050167065
1582,123873.73027599363
1583,302494.1628365637
1584,213134.90776943008
1585,137628.40600675248
1586,68881.02068784327
1587,100654.57046191134
1588,150263.748092655
1589,93881.23507337214
1590,133217.44751633488
1591,98085.11042144868
1592,112206.50573467613
1593,118589.8856298072
1594,123265.08330269951
1595,108377.70130986231
1596,228306.44704463685
1597,191876.99582025828
1598,220306.72236757778
1599,184053.06152403227
1600,177651.17970718569
1601,68189.3594248983
1602,116449.80199963276
1603,70057.84147628091
1604,264388.9342671458
1605,239407.71411191247
1606,171688.65003808992
